All_top10_items,Winner_top10_items,Loser_top10_items
Blink Dagger,Blink Dagger,Blink Dagger
Aghanim's Scepter,Boots of Travel,Aghanim's Scepter
Boots of Travel,Aghanim's Scepter,Boots of Travel
Desolator,Desolator,Shadow Blade
Shadow Blade,Black King Bar,Desolator
Black King Bar,Blade Mail,Blade Mail
Blade Mail,Shadow Blade,Black King Bar
Manta Style,Manta Style,Battle Fury
Battle Fury,Force Staff,Manta Style
Force Staff,Abyssal Blade,Echo Sabre
